timestamp,configuracion,mecanismos_activos,vector_probado,modelo_destino,resultado,mecanismo_que_bloqueo,latencia_ms,latencia_clasificador_ms,tiempo_revision_humana_ms,tipo_variante,paso_bloqueado,nivel_carga,es_extension
2026-09-22T22:29:21.314599+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,794,,,,,100,
2026-09-22T22:29:21.315385+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,793,,,,,100,
2026-09-22T22:29:21.316154+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,806,,,,,100,
2026-09-22T22:29:21.316883+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,794,,,,,100,
2026-09-22T22:29:21.318297+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,799,,,,,100,
2026-09-22T22:29:21.319025+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,786,,,,,100,
2026-09-22T22:29:21.319808+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,801,,,,,100,
2026-09-22T22:29:21.320587+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,797,,,,,100,
2026-09-22T22:29:21.321453+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,791,,,,,100,
2026-09-22T22:29:21.322506+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,763,,,,,100,
2026-09-22T22:29:21.323609+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,763,,,,,100,
2026-09-22T22:29:21.324444+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,762,,,,,100,
2026-09-22T22:29:21.325248+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,762,,,,,100,
2026-09-22T22:29:21.326022+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:21.326820+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,763,,,,,100,
2026-09-22T22:29:21.355058+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,760,,,,,100,
2026-09-22T22:29:21.356114+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,756,,,,,100,
2026-09-22T22:29:21.356989+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:21.357712+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:21.358510+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,760,,,,,100,
2026-09-22T22:29:21.359327+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,760,,,,,100,
2026-09-22T22:29:21.360018+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:21.384139+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,762,,,,,100,
2026-09-22T22:29:21.386845+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:21.387768+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,762,,,,,100,
2026-09-22T22:29:21.389168+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,764,,,,,100,
2026-09-22T22:29:21.390000+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,766,,,,,100,
2026-09-22T22:29:21.411709+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,771,,,,,100,
2026-09-22T22:29:21.413020+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,768,,,,,100,
2026-09-22T22:29:21.414571+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,769,,,,,100,
2026-09-22T22:29:21.415336+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,773,,,,,100,
2026-09-22T22:29:21.416016+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,772,,,,,100,
2026-09-22T22:29:21.416731+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:21.417629+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,776,,,,,100,
2026-09-22T22:29:21.444525+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,784,,,,,100,
2026-09-22T22:29:21.445370+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,784,,,,,100,
2026-09-22T22:29:21.456826+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,758,,,,,100,
2026-09-22T22:29:21.458417+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:21.459572+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:21.471612+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,755,,,,,100,
2026-09-22T22:29:21.474710+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,757,,,,,100,
2026-09-22T22:29:21.490958+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,753,,,,,100,
2026-09-22T22:29:21.491759+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,755,,,,,100,
2026-09-22T22:29:21.521488+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,773,,,,,100,
2026-09-22T22:29:21.523023+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:21.543892+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:21.544724+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:21.559326+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:21.561016+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:21.586212+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:21.589196+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,786,,,,,100,
2026-09-22T22:29:21.614200+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,784,,,,,100,
2026-09-22T22:29:21.615039+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,786,,,,,100,
2026-09-22T22:29:21.639940+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:21.672251+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,770,,,,,100,
2026-09-22T22:29:21.732919+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,801,,,,,100,
2026-09-22T22:29:21.734103+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,802,,,,,100,
2026-09-22T22:29:21.735074+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,805,,,,,100,
2026-09-22T22:29:21.736317+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,802,,,,,100,
2026-09-22T22:29:21.737111+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,803,,,,,100,
2026-09-22T22:29:21.776643+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,756,,,,,100,
2026-09-22T22:29:21.777782+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:21.780165+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,762,,,,,100,
2026-09-22T22:29:21.780979+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:21.782968+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,769,,,,,100,
2026-09-22T22:29:21.839373+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,775,,,,,100,
2026-09-22T22:29:21.842160+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:21.842925+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,781,,,,,100,
2026-09-22T22:29:21.844917+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,780,,,,,100,
2026-09-22T22:29:21.845956+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:21.846719+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,776,,,,,100,
2026-09-22T22:29:21.847471+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,778,,,,,100,
2026-09-22T22:29:21.871866+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,754,,,,,100,
2026-09-22T22:29:21.873200+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,752,,,,,100,
2026-09-22T22:29:21.873986+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,754,,,,,100,
2026-09-22T22:29:21.874791+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,754,,,,,100,
2026-09-22T22:29:21.875599+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,756,,,,,100,
2026-09-22T22:29:21.948444+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,801,,,,,100,
2026-09-22T22:29:21.950165+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,800,,,,,100,
2026-09-22T22:29:21.951389+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,802,,,,,100,
2026-09-22T22:29:21.952303+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,802,,,,,100,
2026-09-22T22:29:21.953780+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,802,,,,,100,
2026-09-22T22:29:21.954640+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,801,,,,,100,
2026-09-22T22:29:21.955506+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,803,,,,,100,
2026-09-22T22:29:21.956320+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,803,,,,,100,
2026-09-22T22:29:21.991191+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,766,,,,,100,
2026-09-22T22:29:21.992279+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:21.992984+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:21.995176+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:21.995939+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:21.997700+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,770,,,,,100,
2026-09-22T22:29:21.998502+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,763,,,,,100,
2026-09-22T22:29:21.999285+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,764,,,,,100,
2026-09-22T22:29:22.000586+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,764,,,,,100,
2026-09-22T22:29:22.043813+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,732,,,,,100,
2026-09-22T22:29:22.044768+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,734,,,,,100,
2026-09-22T22:29:22.045966+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,732,,,,,100,
2026-09-22T22:29:22.046777+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,734,,,,,100,
2026-09-22T22:29:22.047481+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,737,,,,,100,
2026-09-22T22:29:22.048237+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,734,,,,,100,
2026-09-22T22:29:22.048947+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,732,,,,,100,
2026-09-22T22:29:22.049671+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,734,,,,,100,
2026-09-22T22:29:22.072672+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,751,,,,,100,
2026-09-22T22:29:22.073739+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,749,,,,,100,
2026-09-22T22:29:22.074982+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,751,,,,,100,
2026-09-22T22:29:22.075740+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,758,,,,,100,
2026-09-22T22:29:22.076490+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,754,,,,,100,
2026-09-22T22:29:22.077240+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,757,,,,,100,
2026-09-22T22:29:22.077923+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,762,,,,,100,
2026-09-22T22:29:22.078632+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,753,,,,,100,
2026-09-22T22:29:22.079356+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,760,,,,,100,
2026-09-22T22:29:22.080452+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,754,,,,,100,
2026-09-22T22:29:22.081156+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,754,,,,,100,
2026-09-22T22:29:22.081873+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:22.082592+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,763,,,,,100,
2026-09-22T22:29:22.083422+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,724,,,,,100,
2026-09-22T22:29:22.084079+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,726,,,,,100,
2026-09-22T22:29:22.085656+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,728,,,,,100,
2026-09-22T22:29:22.086401+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,730,,,,,100,
2026-09-22T22:29:22.087200+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,727,,,,,100,
2026-09-22T22:29:22.087910+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,732,,,,,100,
2026-09-22T22:29:22.088721+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,729,,,,,100,
2026-09-22T22:29:22.150800+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,762,,,,,100,
2026-09-22T22:29:22.153473+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,766,,,,,100,
2026-09-22T22:29:22.154315+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,768,,,,,100,
2026-09-22T22:29:22.154964+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:22.155716+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:22.173803+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:22.174542+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,759,,,,,100,
2026-09-22T22:29:22.176464+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,760,,,,,100,
2026-09-22T22:29:22.177553+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,762,,,,,100,
2026-09-22T22:29:22.178293+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:22.178892+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,765,,,,,100,
2026-09-22T22:29:22.179600+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:22.197592+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,752,,,,,100,
2026-09-22T22:29:22.198576+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,753,,,,,100,
2026-09-22T22:29:22.222764+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,763,,,,,100,
2026-09-22T22:29:22.224012+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,764,,,,,100,
2026-09-22T22:29:22.224716+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,767,,,,,100,
2026-09-22T22:29:22.237969+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,766,,,,,100,
2026-09-22T22:29:22.238723+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,763,,,,,100,
2026-09-22T22:29:22.252754+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:22.253474+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:22.263247+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,741,,,,,100,
2026-09-22T22:29:22.265468+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,742,,,,,100,
2026-09-22T22:29:22.278434+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,733,,,,,100,
2026-09-22T22:29:22.279200+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,735,,,,,100,
2026-09-22T22:29:22.295226+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,735,,,,,100,
2026-09-22T22:29:22.297354+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,736,,,,,100,
2026-09-22T22:29:22.326300+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,739,,,,,100,
2026-09-22T22:29:22.327952+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,738,,,,,100,
2026-09-22T22:29:22.355849+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,741,,,,,100,
2026-09-22T22:29:22.356831+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,741,,,,,100,
2026-09-22T22:29:22.373374+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,733,,,,,100,
2026-09-22T22:29:22.394268+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,721,,,,,100,
2026-09-22T22:29:22.441520+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,706,,,,,100,
2026-09-22T22:29:22.442539+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,709,,,,,100,
2026-09-22T22:29:22.443943+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,707,,,,,100,
2026-09-22T22:29:22.444662+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,707,,,,,100,
2026-09-22T22:29:22.445435+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,711,,,,,100,
2026-09-22T22:29:22.525001+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,748,,,,,100,
2026-09-22T22:29:22.526450+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,748,,,,,100,
2026-09-22T22:29:22.527230+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,744,,,,,100,
2026-09-22T22:29:22.528752+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,748,,,,,100,
2026-09-22T22:29:22.529582+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,748,,,,,100,
2026-09-22T22:29:22.558424+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,718,,,,,100,
2026-09-22T22:29:22.559492+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,717,,,,,100,
2026-09-22T22:29:22.560798+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,717,,,,,100,
2026-09-22T22:29:22.561821+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,715,,,,,100,
2026-09-22T22:29:22.562572+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,717,,,,,100,
2026-09-22T22:29:22.563323+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,716,,,,,100,
2026-09-22T22:29:22.564061+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,716,,,,,100,
2026-09-22T22:29:22.644361+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,769,,,,,100,
2026-09-22T22:29:22.647534+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:22.648379+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,774,,,,,100,
2026-09-22T22:29:22.649032+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,773,,,,,100,
2026-09-22T22:29:22.649728+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,777,,,,,100,
2026-09-22T22:29:22.673456+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,724,,,,,100,
2026-09-22T22:29:22.675559+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,723,,,,,100,
2026-09-22T22:29:22.676660+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,722,,,,,100,
2026-09-22T22:29:22.677383+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,725,,,,,100,
2026-09-22T22:29:22.678278+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,722,,,,,100,
2026-09-22T22:29:22.679024+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,724,,,,,100,
2026-09-22T22:29:22.679853+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,729,,,,,100,
2026-09-22T22:29:22.680621+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,724,,,,,100,
2026-09-22T22:29:22.745849+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,754,,,,,100,
2026-09-22T22:29:22.748297+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,755,,,,,100,
2026-09-22T22:29:22.749365+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,750,,,,,100,
2026-09-22T22:29:22.750154+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,752,,,,,100,
2026-09-22T22:29:22.750923+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,751,,,,,100,
2026-09-22T22:29:22.751675+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,756,,,,,100,
2026-09-22T22:29:22.756658+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,764,,,,,100,
2026-09-22T22:29:22.757394+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,761,,,,,100,
2026-09-22T22:29:22.758094+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,757,,,,,100,
2026-09-22T22:29:22.832057+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:22.832826+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,784,,,,,100,
2026-09-22T22:29:22.834053+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,787,,,,,100,
2026-09-22T22:29:22.834818+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,790,,,,,100,
2026-09-22T22:29:22.835538+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,789,,,,,100,
2026-09-22T22:29:22.838794+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,791,,,,,100,
2026-09-22T22:29:22.839482+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,789,,,,,100,
2026-09-22T22:29:22.840204+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,791,,,,,100,
2026-09-22T22:29:22.869408+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,794,,,,,100,
2026-09-22T22:29:22.869988+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,796,,,,,100,
